Book Name,Author,Description,Listening Time,Ranks and Genre,Number of Reviews,Rating,Price
Orientalism,Edward Said,"This landmark book, first published in 1978, remains one of the most influential books in the Social Sciences, particularly Ethnic Studies and Postcolonialism. Said is best known for describing and critiquing ""Orientalism"", which he perceived as a constellation of false assumptions underlying Western attitudes toward the East. In Orientalism Said claimed a ""subtle and persistent Eurocentric prejudice against Arabo-Islamic peoples and their culture."" He argued that a long tradition of false and romanticized images of Asia and the Middle East in Western culture had served as an implicit justification for Europe and the US' colonial and imperial ambitions. Just as fiercely, he denounced the practice of Arab elites who internalized the US and British orientalists' ideas of Arabic culture. Peter Ganim's narration gives the work an elegant and knowledgable voice.",19 hours and 2 minutes,",#516 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Middle Eastern History (Audible Audiobooks & Originals),#4 in Colonialism & Post-Colonialism,#10 in Asian History (Audible Audiobooks & Originals)",421.0,4.5,1338.0
Origin,Dan Brown,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,16175.0,4.2,1093.0
Origin: Robert Langdon 5,Dan Brown,"By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.",7 hours and 41 minutes,",#3,824 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Conspiracy Thrillers,#22 in Action Thriller Fiction,#59 in Crime Thrillers",1038.0,4.3,300.0
Originals: How Non-Conformists Change the World,Adam Grant,"The New York Times best-selling author examines how people can drive creative, moral and organisational progress - and how leaders can encourage originality in their organisations.",10 hours and 1 minute,",#622 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Occupational & Organisational Psychology,#10 in Workplace Culture,#34 in Leadership",1353.0,4.5,888.0
Origins: How the Earth Made Us,Lewis Dartnell,,Unknown,Unknown,231.0,4.6,683.0
Orlando: Penguin Classics,Virginia Woolf,Brought to you by Penguin.,-1,-1,19.0,4.3,888.0
Oscar and Lucinda,Peter Carey,,Unknown,Unknown,90.0,3.8,1328.0
Other Colours,Orhan Pamuk,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,14.0,4.5,759.0
Our Chemical Hearts,Krystal Sutherland,,Unknown,Unknown,206.0,4.3,1328.0
"Our Dumb World: The Onion's Atlas of the Planet Earth, 73rd Edition",The Onion,,Unknown,Unknown,150.0,4.5,500.0
Our Final Invention: Artificial Intelligence and the End of the Human Era,James Barrat,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,440.0,4.2,668.0
Our Iceberg Is Melting,John Kotter,,Unknown,Unknown,926.0,4.5,323.0
Our Impossible Love,Durjoy Datta,,Unknown,Unknown,1101.0,4.1,1005.0
Our Man in Havana,Graham Greene,,Unknown,Unknown,408.0,4.3,888.0
Our Mathematical Universe: My Quest for the Ultimate Nature of Reality,Max Tegmark,"Max Tegmark leads us on an astonishing journey through past, present and future, and through the physics, astronomy, and mathematics that are the foundation of his work, most particularly his hypothesis that our physical reality is a mathematical structure and his theory of the ultimate multiverse. In a dazzling combination of both popular and groundbreaking science, he not only helps us grasp his often mind-boggling theories, but he also shares with us some of the often surprising triumphs and disappointments that have shaped his life as a scientist. Fascinating from first to last - this is a book that has already prompted the attention and admiration of some of the most prominent scientists and mathematicians.",15 hours and 22 minutes,",#3,085 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Cosmology,#40 in Physics (Audible Audiobooks & Originals),#211 in Astronomy (Books)",625.0,4.4,1256.0
Our Trees Still Grow in Dehra,Ruskin Bond,,Unknown,Unknown,103.0,4.5,452.0
Out of This World,Neville Goddard,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,64.0,4.8,82.0
Out of Your Mind,Alan Watts,,Unknown,Unknown,169.0,4.7,1641.0
Out of the Devil's Cauldron: A Journey from Darkness to Light,John Ramirez,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,1154.0,4.8,668.0
Out of the Maze: A Simple Way to Change Your Thinking & Unlock Success,Dr Spencer Johnson,"Random House presents the audiobook edition of Out of the Maze by Dr Spencer Johnson, read by Tony Roberts and Ken Blanchard.",1 hour and 22 minutes,",#4,766 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#54 in Self-Esteem,#96 in Business Motivation & Self-Improvement,#620 in Personal Success",103.0,4.5,615.0
Out of the Shadows: Understanding Sexual Addiction,Patrick Carnes,"Sex is at the core of our identities. And when it becomes a compulsion, it can unravel our lives. Out of the Shadows is the premier work on this disorder, written by a pioneer in its treatment. Revised and updated to include the latest research - and to address the exploding phenomenon of cybersex addiction - this third edition identifies the danger signs, explains the dynamics, and describes the consequences of sexual addiction and dependency. With practical wisdom and spiritual clarity, it points the way out of the shadows of sexual compulsion and back into the light and fullness of life.",6 hours and 17 minutes,",#916 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Addiction & Recovery,#12 in Love & Romance,#329 in Family & Relationships",369.0,4.4,703.0
Outgrowing God: A Beginner’s Guide,Richard Dawkins,Random House presents the audio edition of Outgrowing God by Richard Dawkins.,6 hours and 38 minutes,",#762 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Agnosticism (Audible Audiobooks & Originals),#3 in Atheism (Audible Audiobooks & Originals),#6 in Ethics & Morality Philosophy",397.0,4.6,888.0
"Outlander: Outlander, Book 1",Diana Gabaldon,"In 1945, former combat nurse Claire Randall returns from World War II and joins her husband for a second honeymoon. Their blissful reunion is shattered when she touches a boulder in an ancient stone ruin and is instantly transported to 1743 Scotland, a place torn by war and raiding border clans. Will Claire find her way back to her own time, or is her destiny forever linked with Clan MacKenzie and the gallant James Fraser?",32 hours and 38 minutes,",#4,114 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Historical Fantasy,#13 in Fantasy Romance,#19 in Contemporary Fantasy",22631.0,4.6,1172.0
Outlaws,Jen Calonita,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,49.0,4.7,1172.0
Outliers: The Story of Success,Malcolm Gladwell,"In this stunning new book, Malcolm Gladwell takes us on an intellectual journey through the world of ""outliers"" - the best and the brightest, the most famous and the most successful. He asks the question: what makes high achievers different? His answer is that we pay too much attention to what successful people are like and too little attention to where they are from: that is, their culture, their family, their generation, and the idiosyncratic experiences of their upbringing. Along the way he explains the secrets of software billionaires, what it takes to be a great soccer player, why Asians are good at math, and what made the Beatles the greatest rock band.",7 hours and 18 minutes,",#112 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Social Psychology,#4 in Anthropology (Audible Audiobooks & Originals),#9 in Business Motivation & Self-Improvement",4459.0,4.3,500.0
Outline: A Novel,Rachel Cusk,"Outline is a novel in 10 conversations. Spare and lucid, it follows a novelist teaching a course in creative writing over an oppressively hot summer in Athens. She leads her student in storytelling exercises. She meets other writers for dinner. She goes swimming in the Ionian Sea with her seatmate from the place. The people she encounters speak volubly about themselves, their fantasies, anxieties, pet theories, regrets and longings. And through these disclosures, a portrait of the narrator is drawn by contrast, a portrait of a woman learning to face great a great loss.",-1,-1,431.0,3.8,759.0
Outside In: The Power of Putting Customers at the Center of Your Business,Harley Manning,"The solution in each case was a focus on customer experience, the most powerful - and misunderstood - element of corporate strategy today. Customer experience is, quite simply, how your customers perceive their every interaction with your company. It’s a fundamental business driver. Here’s proof: over a recent five-year period during which the S&P 500 was flat, a stock portfolio of customer experience leaders grew 22 percent. In an age when customers have access to vast amounts of data about your company and its competitors, customer experience is the only sustainable source of competitive advantage. But how to excel at it?",7 hours and 35 minutes,",#3,716 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Customer Service,#111 in Business Careers,#175 in Business Management",175.0,4.5,703.0
Overcoming Anger and Irritability: A Self-Help Guide Using Cognitive Behavioral Techniques,Dr William Davies,"In this series of talks, clinical psychologist Dr. William Davies explores how anger and irritability affects us in different ways and sets out effective strategies to reduce feelings of irritability and become less angry.",-1,-1,168.0,4.3,417.0
"Overcoming Unwanted Intrusive Thoughts: A CBT-Based Guide to Getting over Frightening, Obsessive, or Disturbing Thoughts",Sally M. Winston PsyD,"You are not your thoughts! In this powerful book, two anxiety experts offer proven-effective cognitive behavioral therapy (CBT) skills to help you get unstuck from disturbing thoughts, overcome the shame these thoughts can bring, and reduce your anxiety.",5 hours and 23 minutes,",#3,163 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Obsessive Compulsive Disorder,#3 in Cognitive Behavioural Psychology,#17 in Anxiety Disorders",703.0,4.7,468.0
Overcrowded: Designing Meaningful Products in a World Awash with Ideas,Roberto Verganti,"The standard text on innovation advises would-be innovators to conduct creative brainstorming sessions and seek input from outsiders - users or communities. This kind of innovating can be effective at improving products but not at capturing bigger opportunities in the marketplace. In this book, Roberto Verganti offers a new approach - one that does not set out to solve existing problems, but to find breakthrough experiences. There is no brainstorming - which produces too many ideas, unfiltered - but a vision, subject to criticism. It does not come from outsiders, but from one person's unique interpretation.",7 hours and 38 minutes,",#4,204 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Industrial Engineering (Audible Audiobooks & Originals),#95 in Entrepreneurship (Audible Audiobooks & Originals),#549 in Design & Fashion (Books)",18.0,4.8,703.0
Own Your Energy: Develop Immunity to Toxic Energy and Preserve Your Authentic Life Force,Alla Svirinskaya,,Unknown,Unknown,74.0,4.7,680.0
Own Your Everyday: Overcome the Pressure to Prove and Show Up for What You Were Made to Do,Jordan Lee Dooley,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,780.0,4.8,754.0
Ozma of Oz,L. Frank Baum,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,189.0,4.4,32.0
P.S. I love you,Cecelia Ahern,,Unknown,Unknown,42.0,4.3,944.0
"PMP Exam Master Prep: Learn Faster, Retain More, Pass the PMP Exam, Sixth Edition",Scott Payne,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,9.0,3.9,836.0
PMP PMBOK Audio Study Guide!: Complete Review of Project Management Professional: Best Test Prep to Help Pass the Exam & Get Your Certification!,Ralph Cybulski,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,11.0,3.4,668.0
Pachinko,Min Jin Lee,"Yeongdo, Korea - 1911. In a small fishing village on the banks of the East Sea, a club-footed, cleft-lipped man marries a 15-year-old girl. The couple have one child: their beloved daughter, Sunja.",18 hours and 14 minutes,",#552 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#30 in Literary Fiction,#1,017 in Contemporary Fiction (Books)",4782.0,4.6,949.0
Padmavat: An Epic Love Story,Purushottam Agrawal,,Unknown,Unknown,28.0,4.1,501.0
Pale Blue Dot: A Vision of the Human Future in Space,Carl Sagan,,Unknown,Unknown,568.0,4.6,586.0
"Pale Gray for Guilt: A Travis McGee Novel, Book 9",John D. MacDonald,"The men who killed Tush Bannon knew he was a nice guy with a nice wife and three nice kids - trying to run a small marina on the Florida coast. They also knew he was in the way of a big land development scheme. Once they killed him, they figured they were on easy street. But Tush Bannon was Travis McGee's friend, and McGee could be one tough adversary when protecting a widow and her kids.",8 hours and 24 minutes,",#29,729 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#61 in Hard-Boiled Mysteries,#1,418 in Suspense,#66,500 in Crime, Thriller & Mystery (Books)",110.0,4.5,668.0
Pale Rider: The Spanish Flu of 1918 and How It Changed the World,Laura Spinney,Brought to you by Penguin.,10 hours and 4 minutes,",#2,474 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Contagious Diseases,#3 in Medicine History & Commentary,#158 in History (Audible Audiobooks & Originals)",529.0,4.5,888.0
Palmistry: The Secret Is in Your Hand,Robin Lown,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,238.0,0.0,585.0
Panchatantra,Pandit Vishnu Sharma,"The oldest surviving collection of India fables, the Panchatantra, was probably written around 200 BC by the great Hindu scholar Pandit Vishnu Sharma.",7 hours and 31 minutes,",#467 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Fairy Tales, Folk Tales & Myths for Children,#24 in Literature & Fiction for Children,#170 in Children's Traditional Stories (Books)",77.0,4.0,668.0
"Pandemic: The Extinction Files, Book 1",A. G. Riddle,,Unknown,Unknown,2204.0,4.3,1338.0
Pandeymonium,Piyush Pandey,"What makes Piyush Pandey an extraordinary advertising man, friend, partner, and leader of men? How does he manage to exude childlike enthusiasm and bring such deep commitment to his work?",-1,-1,162.0,4.5,1005.0
Pandora's Daughter: A Novel,Iris Johansen,,Unknown,Unknown,92.0,4.5,913.0
Pandora’s Box: A History of the First World War,Jorn Leonhard,"In this monumental history of the First World War, Germany's leading historian of the 20th century's first great catastrophe explains the war's origins, course, and consequences. With an unrivaled combination of depth and global reach, Pandora's Box reveals how profoundly the war shaped the world to come.",-1,-1,50.0,4.5,1338.0
Panthers Moon (Hindi Edition),Ruskin Bond,"Panthers Moon is a collection of some of Ruskin Bond's most delightful tales, tales of human encounters with birds and animals. These tales are unique in nature and vary significantly, from a tale of a dreaded man-eating leopard who terrorized a nearby village to a tale of a unique bond between a cheetah and a boy. These fascinating stories by one of India's most popular story writers, Ruskin Bond, are sure to enchant listeners of all ages.",5 hours and 30 minutes,",#4,057 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#42 in Fiction Short Stories,#2,206 in Short Stories (Books)",10.0,4.3,668.0
Paper Princess,Erin Watt,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,1316.0,4.4,836.0
Paper Towns,John Green,From the number-one best-selling author of Turtles All the Way Down and The Fault in Our Stars,8 hours,",#3,726 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Fiction on Runaways for Teens,#3 in Mystery & Detective Fiction for Teens,#6 in Fiction on Friendship for Teens",6193.0,4.3,1156.0
Paper Wife: A Novel,Laila Ibrahim,,Unknown,Unknown,871.0,4.4,502.0
Papillon,Henri Charriere,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,926.0,4.7,17301.0
Paradise Lost,John Milton,,Unknown,Unknown,908.0,4.2,615.0
Paraganda: Kathamokashi - Marathi Audiobook,D. B. Mokashi,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,238.0,0.0,117.0
Parallel Lives of the Noble Greeks and Romans,Plutarch,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,238.0,0.0,1338.0
"Parallel Worlds: A Journey Through Creation, Higher Dimensions, and the Future of the Cosmos",Michio Kaku,Is our universe dying?,14 hours and 50 minutes,",#2,460 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Cosmology,#28 in Physics (Audible Audiobooks & Originals),#165 in Astronomy (Books)",463.0,4.7,1131.0
Parent Effectiveness Training (P.E.T.): The Proven Program for Raising Responsible Children,Thomas Gordon,,Unknown,Unknown,244.0,4.7,702.0
Parenting from the Inside Out: How a Deeper Self-Understanding Can Help You Raise Children Who Thrive,Daniel J. Siegel,"""Dan Siegel and Mary Hartzell have quite deftly managed to translate highly complex neuroscientific and psychological matters into lay strategies for effective parenting."" (Marilyn B. Benoit, M.D., former president, American Academy of Child & Adolescent Psychiatry).",-1,-1,42.0,4.4,670.0
Parineeta,Saratchandra Chattopadhyay,,Unknown,Unknown,30.0,3.8,233.0
Particle Physics: A Very Short Introduction,Frank Close,,Unknown,Unknown,152.0,4.5,586.0
Partitions of the Heart: Unmaking the Idea of India,Harsh Mander,There was one partition of the land in 1947. Harsh Mander believes that another partition is underway in our hearts and minds.,11 hours and 45 minutes,",#4,919 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Human Rights,#9 in Democracy,#10 in Fascism",7.0,4.2,879.0
Pashu (Hindi Edition),Devdutt Pattanaik,,Unknown,Unknown,45.0,4.1,233.0
Passage Meditation - A Complete Spiritual Practice: Train Your Mind and Find a Life That Fulfills,Eknath Easwaran,"Easwaran's classic manual is a unique source of practical spiritual support for new and experienced meditators and gives all the instruction needed to establish a vibrant meditation practice and keep it going. In passage meditation you focus attention on passages, or texts, drawn from all the world's sacred traditions. You choose the passages that appeal to you, so this universal method stays fresh and inspiring, prompting you to live out your highest ideals.",8 hours and 15 minutes,",#668 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Psychology Movements,#19 in Meditation (Audible Audiobooks & Originals),#89 in Spirituality (Books)",190.0,4.7,350.0
Passion and Purity: Learning to Bring Your Love Life Under Christ's Control,Elisabeth Elliot,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,156.0,4.8,608.0
"Passive Income Ideas 2019: $10,000/month Ultimate Guide - Dropshipping, Affiliate Marketing, Amazon FBA Analyzed + 47 Profitable Opportunities to Make Money Online Working with Time & Location Freedom",Ronald Roberts,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,7.0,2.6,501.0
Past Perfect,Danielle Steel,,Unknown,Unknown,969.0,4.1,820.0
"Pathologies of Power: Health, Human Rights, and the New War on the Poor",Paul Farmer,,Unknown,Unknown,71.0,4.4,1172.0
Paths of Glory,Jeffrey Archer,,Unknown,Unknown,805.0,4.5,323.0
Patience and Sarah,Isabel Miller,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,37.0,4.6,668.0
Patriot Games: Jack Ryan,Tom Clancy,,Unknown,Unknown,654.0,4.4,1054.0
Patriotic Pizza,Karin Gaspartich,"Learn how pizza became a popular food, and make a mini pizza of your own.",4 minutes,",#4,062 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Cooking & Food for Children,#460 in Children's Crafts, Hobbies & Practical Interests (Books)",238.0,0.0,46.0
"Pawn of Prophecy: The Belgariad, Book 1",David Eddings,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,789.0,4.7,562.0
Pax Indica: India and the World of the 21st Century,Shashi Tharoor,"The book Pax Indica: India and the World of the 21st Century, written by an Indian author Shashi Tharoor, is an emphasis on the Indian diplomacy and its role in the global world. The book gives us an insightful and an interesting coverage of India's foreign policies and how the policies affect the common man. It also explains that in Indian politics why policies are important to an India focused on domestic transformation. Shashi Tharoor surveys and examines the major International relationships, offers suggestion about the country's need for the required platform, along with the country's responsibilities to maintain its position globally, making his book an informative text to the people of the world.",20 hours and 50 minutes,",#572 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Political Ideologies & Doctrines,#11 in Literary Essays,#135 in Essays (Books)",357.0,4.4,1382.0
Peace Is Every Step: The Path of Mindfulness in Everyday Life,Thich Nhat Hanh,,Unknown,Unknown,1093.0,4.7,585.0
"Peak Performance: Elevate Your Game, Avoid Burnout, and Thrive with the New Science of Success",Brad Stulberg,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,307.0,4.7,837.0
Peak: Secrets from the New Science of Expertise,Robert Pool,Mozart wasn't born with perfect pitch. Most athletes are not born with any natural advantage. Three world-class chess players were sisters whose success was planned by their parents before they were even born.,10 hours and 40 minutes,",#29 in Earth Sciences Books,#1,125 in Personal Development & Self-Help,#4,627 in Textbooks & Study Guides",175.0,4.5,752.0
Peak: The New Science of Athletic Performance that Is Revolutionizing Sports,Dr. Marc Bubbs,"There is a new revolution happening in sports as more and more athletes are basing their success on this game-changing combination: health, nutrition, training, recovery, and mindset. Unfortunately, the evidence-based techniques that the expert PhDs, academic institutions, and professional performance staffs follow can be in stark contrast to what many athletes actually practice. When combined with the noise of social media, old-school traditions, and bro-science, it can be difficult to separate fact from fiction.",13 hours and 47 minutes,",#4,229 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Injuries & Rehabilitation,#57 in Sports & Outdoors (Audible Audiobooks & Originals),#60 in Diets, Nutrition & Healthy Eating",90.0,4.7,836.0
Pedagogy of the Oppressed: 50th Anniversary Edition,Paulo Freire,"First published in Portuguese in 1968, Pedagogy of the Oppressed was translated and published in English in 1970. Paulo Freire's work has helped to empower countless people throughout the world and has taken on special urgency in the United States and Western Europe, where the creation of a permanent underclass among the underprivileged and minorities in cities and urban centers is ongoing.",-1,-1,239.0,4.7,469.0
Peers Inc: How People and Platforms Are Inventing the Collaborative Economy and Reinventing Capitalism,Robin Chase,,Unknown,Unknown,27.0,4.4,668.0
Pehchane Shareer ki Bhasha [The Definitive Book of Body Language],Allan Pease,"Pehchane Sharir Ki Bhasha, The Definitive Book of Body Language in Hindi, as the title suggests, is a definitive book that delves into the science of body language, written in a lucid and engaging manner. The authors of the book hope to spread their expert knowledge of body language to the masses by revealing the secrets of body language They also assert that more often than not what people say is quite different from what they think or what they feel.",11 hours and 17 minutes,",#881 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Communication & Social Skills,#542 in Society & Culture (Books),#2,044 in Personal Development & Self-Help",76.0,4.3,836.0
Pelican’s Landing,Gerri Hill,,Unknown,Unknown,81.0,4.6,668.0
Penthouse Naughty by Nature: Female Readers' Sexy Letters to Penthouse,Penthouse Magazine Editors,"Do good girls do it? Do they ever! And month after month, women who love making love tell how they take every pleasure and shatter every taboo in their very own letters to Penthouse - America's premier forum for thrill-seekers of all sexes.",9 hours and 21 minutes,",#4,889 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#18 in Adult Collections & Anthologies,#278 in Diaries & Journals,#2,474 in Family & Relationships",13.0,3.95,1005.0
Penthouse: A Collection of Erotic Bedtime Stories,The Editors of Penthouse Magazine,For Adults Only: Explicit language. Must be 18 years of age to purchase.,8 hours and 52 minutes,",#3,244 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Erotic Romance,#9 in Adult Collections & Anthologies,#6,276 in Contemporary Fiction (Books)",12.0,3.7,1002.0
People Are Idiots and I Can Prove It!: The 10 Ways You Are Sabotaging Yourself and How You Can Overcome Them,Larry Winget,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,70.0,4.4,879.0
Peppa Pig: Bedtime Stories,Ladybird,Brought to you by Ladybird.,1 hour and 7 minutes,",#156 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Animal Fiction for Children,#1 in Animals for Children,#1 in Early Learning Audiobooks for Children",64.0,4.7,342.0
Peppa Pig: Dentist Trip and Other Audio Stories,Ladybird,Peppa Pig comes to audio!,23 minutes,",#1,774 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Animal Fiction for Children,#16 in Animals for Children,#3,129 in Children's Literature & Fiction (Books)",238.0,0.0,410.0
Peppa Pig: On the Road with Peppa,John Sparkes,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,27.0,4.8,342.0
Peppa Pig: Once Upon a Time,Ladybird,"A collection of ten newly recorded audio stories based on Peppa Pig, the hit TV show!",59 minutes,",#438 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Animal Fiction for Children,#2 in Animals for Children,#768 in Children's Literature & Fiction (Books)",30.0,4.8,342.0
Peppa Pig: Peppa Goes Swimming and Other Audio Stories,Ladybird,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,238.0,0.0,410.0
Peppa Pig: Peppa Meets the Queen and Other Audio Stories,Ladybird,"Peppa Pig comes to audio! Peppa Meets the Queen and Other Audio Stories is a wonderful audiobook collection based on the hit TV show Peppa Pig, featuring newly recorded narration by John Sparkes, a full cast of voices from the original TV dialogue, music and special effects.",19 minutes,",#1,867 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Pigs Fiction for Children,#17 in Animal Fiction for Children,#3,296 in Children's Literature & Fiction (Books)",87.0,4.5,410.0
Peppa Pig: Play Days,Ladybird,"Penguin presents the audio download edition of Peppa Pig: Play Days by Ladybird, read by John Sparkes. Come join Peppa and her all her friends as they explore and play in this collection of 10 newly recorded audio stories based on her hit TV show, Peppa Pig. Includes dialogue, songs and sound effects from the show!",40 minutes,",#607 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Animal Fiction for Children,#7 in Animals for Children,#988 in Children's Literature & Fiction (Books)",24.0,4.9,342.0
Percy Jackson and the Battle of the Labyrinth,Rick Riordan,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,3202.0,4.7,888.0
Percy Jackson and the Greek Gods,Rick Riordan,Who could tell the true stories of the gods and goddesses of Olympus better than modern-day demigod Percy Jackson?,12 hours and 23 minutes,",#3,812 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#102 in Science Fiction (Audible Audiobooks & Originals),#1,096 in Science Fiction (Books),#2,424 in Children's Fantasy (Books)",1668.0,4.7,888.0
Percy Jackson and the Greek Heroes,Rick Riordan,"In this gripping follow-up to Percy Jackson and the Greek Gods, demigod Percy Jackson tells the stories of 12 of the original Greek heroes in all their gory, bloodthirsty glory.",15 hours and 46 minutes,",#4,233 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#43 in Fairy Tales, Folk Tales & Myths for Children,#276 in Literature & Fiction for Children,#1,177 in Children's Traditional Stories (Books)",337.0,4.7,888.0
Percy Jackson and the Last Olympian,Rick Riordan,"The fifth fantastic adventure in the Percy Jackson series is now available to download, complete and unabridged, on audio!",11 hours,",#199 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Fantasy & Magic for Children,#14 in Literature & Fiction for Children,#183 in Children's Fantasy (Books)",3587.0,4.75,888.0
Perennial Seller: The Art of Making and Marketing Work That Lasts,Ryan Holiday,,Unknown,Unknown,257.0,4.7,879.0
"Performance Dashboards: Measuring, Monitoring, and Managing Your Business, 2nd Edition",Wayne W. Eckerson,"Tips, techniques, and trends on harnessing dashboard technology to optimize business performance.",-1,-1,30.0,4.5,836.0
Performing Under Pressure: The Science of Doing Your Best When It Matters Most,Hendrie Weisinger,"Nobody performs better under pressure. Regardless of the task, pressure ruthlessly diminishes our judgment, decision making, attention, dexterity, and performance in every professional and personal arena. In Performing Under Pressure, Drs. Hendrie Weisinger and J.P. Pawliw-Fry introduce us to the concept of pressure management, offering empirically tested short-term and long-term solutions to help us overcome the debilitating effects of pressure.",11 hours,",#1,365 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Stress Management,#22 in Business Decision Making & Problem Solving,#68 in Leadership",127.0,4.5,1005.0
