Book Name,Author,Description,Listening Time,Ranks and Genre,Number of Reviews,Rating,Price,Genre,Genre_Count,Clean_Description,Clean_Title,Clean_Author,Clean_Genre,Log_Reviews,Popularity,Weighted_Rating,Author_Popularity,Log_Author_Popularity,Description_Length,Description_Characters,Book_Length,Rating_Category,Price_Category,Rating_Normalized,Reviews_Normalized,Price_Normalized,Popularity_Normalized,combined_features
Lockwood & Co: The Empty Grave,Jonathan Stroud,,Unknown,Unknown,310.0,4.9,820.0,Unknown,0,,lockwood co the empty grave,jonathan stroud,unknown,5.739792912179234,28.12498526967825,4.305988918814148,943.0,6.8501261661455,0,0,Short,Excellent,Moderate,0.9800000000000001,0.48224689505120133,0.0448332422088573,0.5517129572850062,lockwood co the empty grave jonathan stroud unknown
Logic: A Very Short Introduction,Graham Priest,,Unknown,Unknown,110.0,4.3,501.0,Unknown,0,,logic a very short introduction,graham priest,unknown,4.709530201312334,20.250979865643036,4.067226365536149,110.0,4.709530201312334,0,0,Short,Good,Budget,0.86,0.383797148462158,0.0273920174958994,0.39725275880014194,logic a very short introduction graham priest unknown
Lok Vyavhar,Dale Carnegie,"Dale Carnegie teaches how you can make people like you, win people over to your way of thinking and change people without causing offense or arousing resentment. He also emphasizes fundamental techniques for handling people without making them feel manipulated. Carnegie illustrates his points with anecdotes of historical figures leaders of the business world and everyday folks.",9 hours and 48 minutes,",#120 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#31 in Personal Success,#419 in Personal Development & Self-Help",1414.0,4.5,668.0,Audible Audiobooks & Originals | Personal Success | Personal Development & Self-Help,3,dale carnegie teaches how you can make people like you win people over to your way of thinking and change people without causing offense or arousing resentment he also emphasizes fundamental techniques for handling people without making them feel manipulated carnegie illustrates his points with anecdotes of historical figures leaders of the business world and everyday folks,lok vyavhar,dale carnegie,audible audiobooks originals personal success personal development self help,7.254884810077338,32.64698164534802,4.349390378693445,29651.0,10.29728485577661,57,380,Medium,Excellent,Moderate,0.9,0.6270259031953204,0.03652268999453253,0.640418567948652,lok vyavhar dale carnegie audible audiobooks originals personal success personal development self help dale carnegie teaches how you can make people like you win people over to your way of thinking and change people without causing offense or arousing resentment he also emphasizes fundamental techniques for handling people without making them feel manipulated carnegie illustrates his points with anecdotes of historical figures leaders of the business world and everyday folks
"Lokpriya Shayar Aur Unki Shayari - Firaq Gorakhpuri [Popular Poets and Their Poetry - Firaq Gorakhpuri]: Lokpriya Shayar Aur Unki Shayari, Book 4 [Popular Poets and Their Poetry, Book 4]",Prakash Pandit,,Unknown,Unknown,43.0,4.6,501.0,Unknown,0,,lokpriya shayar aur unki shayari firaq gorakhpuri popular poets and their poetry firaq gorakhpuri lokpriya shayar aur unki shayari book 4 popular poets and their poetry book 4,prakash pandit,unknown,3.784189633918261,17.407272316024,4.063413305410155,180.0,5.198497031265826,0,0,Short,Excellent,Budget,0.9199999999999999,0.2953735421260094,0.0273920174958994,0.341469252184568,lokpriya shayar aur unki shayari firaq gorakhpuri popular poets and their poetry firaq gorakhpuri lokpriya shayar aur unki shayari book 4 popular poets and their poetry book 4 prakash pandit unknown
"Lokpriya Shayar Aur Unki Shayari - Ghalib [Popular Poets and Their Poetry - Ghalib]: Lokpriya Shayar Aur Unki Shayari, Book 1 [Popular Poets and Their Poetry, Book 1]",Prakash Pandit,"Mirza Ghalib was an Urdu poet who is known for his unique and smooth style of writing. This book is a compilation of the events which happened throughout his life, along with few of the poems written by him. The poems in this book are an ideal listen for people who are fascinated by Urdu poetry but do not understand the nastaliq, the script in which Urdu is written.",4 hours and 8 minutes,",#4,532 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#31 in Poetry (Audible Audiobooks & Originals),#51 in Asian Literature (Audible Audiobooks & Originals),#1,902 in Poetry (Books)",81.0,4.3,501.0,Audible Audiobooks & Originals | Poetry (Audible Audiobooks & Originals) | Asian Literature (Audible Audiobooks & Originals) | Poetry (Books),4,mirza ghalib was an urdu poet who is known for his unique and smooth style of writing this book is a compilation of the events which happened throughout his life along with few of the poems written by him the poems in this book are an ideal listen for people who are fascinated by urdu poetry but do not understand the nastaliq the script in which urdu is written,lokpriya shayar aur unki shayari ghalib popular poets and their poetry ghalib lokpriya shayar aur unki shayari book 1 popular poets and their poetry book 1,prakash pandit,audible audiobooks originals poetry audible audiobooks originals asian literature audible audiobooks originals poetry books,4.406719247264253,18.948892763236287,4.058165378422791,180.0,5.198497031265826,69,368,Medium,Good,Budget,0.86,0.35486116798263995,0.0273920174958994,0.3717104049456146,lokpriya shayar aur unki shayari ghalib popular poets and their poetry ghalib lokpriya shayar aur unki shayari book 1 popular poets and their poetry book 1 prakash pandit audible audiobooks originals poetry audible audiobooks originals asian literature audible audiobooks originals poetry books mirza ghalib was an urdu poet who is known for his unique and smooth style of writing this book is a compilation of the events which happened throughout his life along with few of the poems written by him the poems in this book are an ideal listen for people who are fascinated by urdu poetry but do not understand the nastaliq the script in which urdu is written
"Lokpriya Shayar Aur Unki Shayari - Mazruh Sultanpuri [Popular Poets and Their Poetry - Mazruh Sultanpuri]: Lokpriya Shayar Aur Unki Shayari, Book 5 [Popular Poets and Their Poetry, Book 5]",Prakash Pandit,,Unknown,Unknown,35.0,4.0,501.0,Unknown,0,,lokpriya shayar aur unki shayari mazruh sultanpuri popular poets and their poetry mazruh sultanpuri lokpriya shayar aur unki shayari book 5 popular poets and their poetry book 5,prakash pandit,unknown,3.58351893845611,14.33407575382444,4.027229194456337,180.0,5.198497031265826,0,0,Short,Good,Budget,0.8,0.27619787080672764,0.0273920174958994,0.28118398101405506,lokpriya shayar aur unki shayari mazruh sultanpuri popular poets and their poetry mazruh sultanpuri lokpriya shayar aur unki shayari book 5 popular poets and their poetry book 5 prakash pandit unknown
"Lokpriya Shayar Aur Unki Shayari - Meer Taqui Meer [Popular Poets and Their Poetry - Meer Taqui Meer]: Lokpriya Shayar Aur Unki Shayari, Book 3 [Popular Poets and Their Poetry, Book 3]",Prakash Pandit,"This book by Prakash Pandit reflects upon the life of an 18th-century Urdu poet named Meer Taqi Meer who lived in Mughal, India. Meer Taqi was one of the pioneers who gave shape to the Urdu language. A few of his important literary works are given in a separate section of the book. He was one of the principal poets of the Delhi school of Urdu ghazal, and most of his literature has been written under his nom de plume, Mir. He is often remembered as one of the greatest poets of the Urdu language. The contrasting ideas which he presented through his poetry are discussed in great detail.",-1,-1,21.0,4.4,501.0,Unknown,0,this book by prakash pandit reflects upon the life of an 18th century urdu poet named meer taqi meer who lived in mughal india meer taqi was one of the pioneers who gave shape to the urdu language a few of his important literary works are given in a separate section of the book he was one of the principal poets of the delhi school of urdu ghazal and most of his literature has been written under his nom de plume mir he is often remembered as one of the greatest poets of the urdu language the contrasting ideas which he presented through his poetry are discussed in great detail,lokpriya shayar aur unki shayari meer taqui meer popular poets and their poetry meer taqui meer lokpriya shayar aur unki shayari book 3 popular poets and their poetry book 3,prakash pandit,unknown,3.091042453358316,13.600586794776591,4.040048477262744,180.0,5.198497031265826,109,590,Long,Good,Budget,0.8800000000000001,0.22913784946698196,0.0273920174958994,0.2667955161365828,lokpriya shayar aur unki shayari meer taqui meer popular poets and their poetry meer taqui meer lokpriya shayar aur unki shayari book 3 popular poets and their poetry book 3 prakash pandit unknown this book by prakash pandit reflects upon the life of an 18th century urdu poet named meer taqi meer who lived in mughal india meer taqi was one of the pioneers who gave shape to the urdu language a few of his important literary works are given in a separate section of the book he was one of the principal poets of the delhi school of urdu ghazal and most of his literature has been written under his nom de plume mir he is often remembered as one of the greatest poets of the urdu language the contrasting ideas which he presented through his poetry are discussed in great detail
Lolita,Vladimir Nabokov,,Unknown,Unknown,1409.0,4.2,796.0,Unknown,0,,lolita,vladimir nabokov,unknown,7.251344983372214,30.455648930163303,4.145119733200666,1409.0,7.251344983372214,0,0,Short,Good,Moderate,0.8400000000000001,0.6266876447701509,0.04352104975396391,0.5974323533392044,lolita vladimir nabokov unknown
"London: The Biography, Street Life and the People",Peter Ackroyd,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,197.0,4.4,410.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,london the biography street life and the people,peter ackroyd,unknown,5.288267030694535,23.268374935055956,4.113627418031335,197.0,5.288267030694535,22,122,Short,Good,Budget,0.8800000000000001,0.43910002761468214,0.02241662110442865,0.45644340160690505,london the biography street life and the people peter ackroyd unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
Lone Fox Dancing: My Autobiography,Ruskin Bond,,Unknown,Unknown,211.0,4.7,668.0,Unknown,0,,lone fox dancing my autobiography,ruskin bond,unknown,5.356586274672012,25.175955490958458,4.190552236485691,7011.0,8.855378246041125,0,0,Short,Excellent,Moderate,0.9400000000000001,0.4456284714628324,0.03652268999453253,0.49386340021899267,lone fox dancing my autobiography ruskin bond unknown
Long Bright River,Liz Moore,,Unknown,Unknown,1113.0,4.4,888.0,Unknown,0,,long bright river,liz moore,unknown,7.01571242048723,30.869134650143813,4.261245473790084,1113.0,7.01571242048723,0,0,Short,Good,Moderate,0.8800000000000001,0.6041710906335522,0.04855112083105522,0.6055434839648091,long bright river liz moore unknown
"Long Road to Mercy: Atlee Pine, Book 1",David Baldacci,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,3892.0,4.3,323.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,long road to mercy atlee pine book 1,david baldacci,unknown,8.266935347610456,35.54782199472496,4.260455049807941,47656.0,10.771784802805005,22,122,Short,Good,Budget,0.86,0.7237353326490983,0.01765992345544013,0.6973228184725397,long road to mercy atlee pine book 1 david baldacci unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
Longing for God: Seven Paths of Christian Devotion,Richard J. Foster,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,22.0,4.1,703.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,longing for god seven paths of christian devotion,richard j foster,unknown,3.1354942159291497,12.855526285309512,4.030952196683644,22.0,3.1354942159291497,22,122,Short,Good,Moderate,0.82,0.23338556678643396,0.03843630399125205,0.2521800582761472,longing for god seven paths of christian devotion richard j foster unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
Look Back in Anger,John Osborne,,Unknown,Unknown,65.0,4.2,702.0,Unknown,0,,look back in anger,john osborne,unknown,4.189654742026425,17.596549916510988,4.043941298936872,65.0,4.189654742026425,0,0,Short,Good,Moderate,0.8400000000000001,0.334118938540832,0.03838162930563149,0.3451822107412101,look back in anger john osborne unknown
Look Behind You,Iris Johansen,,Unknown,Unknown,298.0,4.7,820.0,Unknown,0,,look behind you,iris johansen,unknown,5.700443573390687,26.79208479493623,4.236624955223472,390.0,5.968707559985366,0,0,Short,Excellent,Moderate,0.9400000000000001,0.4784867546604856,0.0448332422088573,0.5255661538063454,look behind you iris johansen unknown
Look Who's Back,Timur Vermes,,Unknown,Unknown,776.0,4.1,736.0,Unknown,0,,look who s back,timur vermes,unknown,6.655440350367647,27.287305436507353,4.067106393697903,776.0,6.655440350367647,0,0,Short,Good,Moderate,0.82,0.5697442462643735,0.040240568616730456,0.5352806351491799,look who s back timur vermes unknown
Looking for Alaska,John Green,Now a Hulu Limited Series!,6 hours and 40 minutes,",#2,068 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Fiction on Dating & Sex for Teens,#2 in Fiction on Friendship for Teens,#2 in Fiction on Death & Dying for Teens",7112.0,4.4,1005.0,Audible Audiobooks & Originals | Fiction on Dating & Sex for Teens | Fiction on Friendship for Teens | Fiction on Death & Dying for Teens,4,now a hulu limited series,looking for alaska,john green,audible audiobooks originals fiction on dating sex for teens fiction on friendship for teens fiction on death dying for teens,8.869679374733515,39.02658924882747,4.36829130747492,60962.0,11.018022401748054,5,26,Short,Good,Moderate,0.8800000000000001,0.7813322893305585,0.05494805904866047,0.7655639553500878,looking for alaska john green audible audiobooks originals fiction on dating sex for teens fiction on friendship for teens fiction on death dying for teens now a hulu limited series
Loopholes of Real Estate: Secrets of Successful Real Estate Investing (Rich Dad Advisors),Garrett Sutton,Loopholes of Real Estate is for the first time as well as seasoned investors. It reveals the legal and tax strategies used by the rich for generations to acquire and benefit from real estate investments. The audiobook clearly identifies how these loopholes can be used together to maximize your income and protect your investments.,10 hours and 11 minutes,",#2,994 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Commercial Real Estate,#1 in Buying & Selling Homes,#1 in Mortgages",243.0,4.7,500.0,Audible Audiobooks & Originals | Commercial Real Estate | Buying & Selling Homes | Mortgages,4,loopholes of real estate is for the first time as well as seasoned investors it reveals the legal and tax strategies used by the rich for generations to acquire and benefit from real estate investments the audiobook clearly identifies how these loopholes can be used together to maximize your income and protect your investments,loopholes of real estate secrets of successful real estate investing rich dad advisors,garrett sutton,audible audiobooks originals commercial real estate buying selling homes mortgages,5.497168225293202,25.83669065887805,4.208526137734267,696.0,6.546785410760524,54,331,Medium,Excellent,Budget,0.9400000000000001,0.45906218819126166,0.02733734281027884,0.5068246924642951,loopholes of real estate secrets of successful real estate investing rich dad advisors garrett sutton audible audiobooks originals commercial real estate buying selling homes mortgages loopholes of real estate is for the first time as well as seasoned investors it reveals the legal and tax strategies used by the rich for generations to acquire and benefit from real estate investments the audiobook clearly identifies how these loopholes can be used together to maximize your income and protect your investments
Lord Emsworth and Others,P. G. Wodehouse,,Unknown,Unknown,21.0,4.6,653.0,Unknown,0,,lord emsworth and others,p g wodehouse,unknown,3.091042453358316,14.218795285448254,4.046179864124058,1342.0,7.202661196523238,0,0,Short,Excellent,Moderate,0.9199999999999999,0.22913784946698196,0.03570256971022417,0.27892258505188205,lord emsworth and others p g wodehouse unknown
Lord of the Flies,William Golding,"Skilfully exploring the tension between individuality and conformity, the desire for civilisation versus the lust for power, it is unsurprising that William Golding's debut novel went on to become such a triumph.",-1,-1,6731.0,4.5,949.0,Unknown,0,skilfully exploring the tension between individuality and conformity the desire for civilisation versus the lust for power it is unsurprising that william golding s debut novel went on to become such a triumph,lord of the flies,william golding,unknown,8.814627555310697,39.665823998898134,4.457678594580796,6780.0,8.821879862683842,32,212,Short,Excellent,Moderate,0.9,0.7760716527819623,0.05188627665390924,0.7781034852726527,lord of the flies william golding unknown skilfully exploring the tension between individuality and conformity the desire for civilisation versus the lust for power it is unsurprising that william golding s debut novel went on to become such a triumph
Lords of Chaos: The Bloody Rise of the Satanic Metal Underground,Michael Moynihan,,Unknown,Unknown,211.0,4.6,836.0,Unknown,0,,lords of chaos the bloody rise of the satanic metal underground,michael moynihan,unknown,5.356586274672012,24.640296863491255,4.166437950771405,211.0,5.356586274672012,0,0,Short,Excellent,Moderate,0.9199999999999999,0.4456284714628324,0.04570803717878622,0.4833556682994396,lords of chaos the bloody rise of the satanic metal underground michael moynihan unknown
Lords of the Horizons: A History of the Ottoman Empire,Jason Goodwin,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,111.0,4.1,721.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,lords of the horizons a history of the ottoman empire,jason goodwin,unknown,4.718498871295094,19.345845372309885,4.038881557322554,111.0,4.718498871295094,22,122,Short,Good,Moderate,0.82,0.38465417577929784,0.03942044833242209,0.3794972142809461,lords of the horizons a history of the ottoman empire jason goodwin unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
Lorna Doone [Naxos],R. D. Blackmore,"The Doones are a clan of murdering thieves, and among their victims is John Ridd's father. The strong, noble Ridd determines to avenge his father's death; but his plans are complicated when he falls in love with one of the hated family - the beautiful Lorna. Lorna is promised against her will to another; and that other will not let her go lightly.",-1,-1,117.0,4.3,937.0,Unknown,0,the doones are a clan of murdering thieves and among their victims is john ridd s father the strong noble ridd determines to avenge his father s death but his plans are complicated when he falls in love with one of the hated family the beautiful lorna lorna is promised against her will to another and that other will not let her go lightly,lorna doone naxos,r d blackmore,unknown,4.770684624465665,20.51394388520236,4.069312684923149,117.0,4.770684624465665,63,349,Medium,Good,Moderate,0.86,0.3896409370402951,0.051230180426462546,0.4024111848579518,lorna doone naxos r d blackmore unknown the doones are a clan of murdering thieves and among their victims is john ridd s father the strong noble ridd determines to avenge his father s death but his plans are complicated when he falls in love with one of the hated family the beautiful lorna lorna is promised against her will to another and that other will not let her go lightly
Loserthink: How Untrained Brains Are Ruining America,Scott Adams,"From the creator of Dilbert and author of Win Bigly, a guide to spotting and avoiding loserthink: sneaky mental habits trapping victims in their own bubbles of reality. If you've been on social media lately, or turned on your TV, you may have noticed a lot of dumb ideas floating around.",6 hours and 58 minutes,",#4,051 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#545 in Personal Success,#1,606 in Humour (Books),#8,532 in Personal Development & Self-Help",657.0,4.6,879.0,Audible Audiobooks & Originals | Personal Success | Humour (Books) | Personal Development & Self-Help,4,from the creator of dilbert and author of win bigly a guide to spotting and avoiding loserthink sneaky mental habits trapping victims in their own bubbles of reality if you ve been on social media lately or turned on your tv you may have noticed a lot of dumb ideas floating around,loserthink how untrained brains are ruining america,scott adams,audible audiobooks originals personal success humour books personal development self help,6.489204931325317,29.850342684096457,4.312818476097638,3177.0,8.064007347096661,51,287,Medium,Excellent,Moderate,0.9199999999999999,0.5538591378291958,0.0480590486604702,0.5855583809307401,loserthink how untrained brains are ruining america scott adams audible audiobooks originals personal success humour books personal development self help from the creator of dilbert and author of win bigly a guide to spotting and avoiding loserthink sneaky mental habits trapping victims in their own bubbles of reality if you ve been on social media lately or turned on your tv you may have noticed a lot of dumb ideas floating around
Losing My Virginity,Richard Branson,"By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.",5 hours and 25 minutes,",#1,077 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#24 in Biographies of Business Leaders,#1,343 in Biographies & Autobiographies (Books),#1,744 in Analysis & Strategy",773.0,4.6,615.0,Audible Audiobooks & Originals | Biographies of Business Leaders | Biographies & Autobiographies (Books) | Analysis & Strategy,4,by completing your purchase you agree to audible s conditions of use amazon s privacy notice and if applicable audible s recurring payment terms,losing my virginity,richard branson,audible audiobooks originals biographies of business leaders biographies autobiographies books analysis strategy,6.651571873589727,30.597230618512743,4.3360008398921215,867.0,6.7661917146603505,21,147,Short,Excellent,Moderate,0.9199999999999999,0.5693745827266615,0.03362493165664297,0.6002096864196553,losing my virginity richard branson audible audiobooks originals biographies of business leaders biographies autobiographies books analysis strategy by completing your purchase you agree to audible s conditions of use amazon s privacy notice and if applicable audible s recurring payment terms
Lost Christianities: The Battles of Scripture and the Faiths We Never Knew,Bart D. Ehrman,,Unknown,Unknown,254.0,4.5,1003.0,Unknown,0,,lost christianities the battles of scripture and the faiths we never knew,bart d ehrman,unknown,5.541263545158426,24.935685953212918,4.1590775674564044,254.0,5.541263545158426,0,0,Short,Excellent,Moderate,0.9,0.4632758445923958,0.054838709677419356,0.4891501598050321,lost christianities the battles of scripture and the faiths we never knew bart d ehrman unknown
"Lost Empire: Fargo Adventures, Book 2",Clive Cussler,"The unabridged downloadable audiobook edition of Clive Cussler and Grant Blackwood's Lost Empire, the second installment of the fantastic Fargo adventure stories. Read by the award-winning narrator Scott Brick.",-1,-1,510.0,4.5,820.0,Unknown,0,the unabridged downloadable audiobook edition of clive cussler and grant blackwood s lost empire the second installment of the fantastic fargo adventure stories read by the award winning narrator scott brick,lost empire fargo adventures book 2,clive cussler,unknown,6.236369590203704,28.06366315591667,4.233418404535758,2287.0,7.7354333524996886,29,210,Short,Excellent,Moderate,0.9,0.5296987222384651,0.0448332422088573,0.5505100338201239,lost empire fargo adventures book 2 clive cussler unknown the unabridged downloadable audiobook edition of clive cussler and grant blackwood s lost empire the second installment of the fantastic fargo adventure stories read by the award winning narrator scott brick
Lost Horizon,James Hilton,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,683.0,4.5,569.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,lost horizon,james hilton,unknown,6.52795791762255,29.375810629301476,4.267656426818841,683.0,6.52795791762255,22,122,Short,Excellent,Moderate,0.9,0.5575622920250037,0.03110989611809732,0.5762497366499651,lost horizon james hilton unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
Lost and Found,Oliver Jeffers,,Unknown,Unknown,1084.0,4.8,1338.0,Unknown,0,,lost and found,oliver jeffers,unknown,6.98933526597456,33.548809276677886,4.506998402130995,1084.0,6.98933526597456,0,0,Short,Excellent,Premium,0.96,0.6016505449997814,0.07315472936030618,0.6581092435053338,lost and found oliver jeffers unknown
Lost and Found: Finding Hope in the Detours of Life,Sarah Jakes,,Unknown,Unknown,797.0,4.7,653.0,Unknown,0,,lost and found finding hope in the detours of life,sarah jakes,unknown,6.682108597449809,31.405910408014105,4.394889258675551,797.0,6.682108597449809,0,0,Short,Excellent,Moderate,0.9400000000000001,0.5722926080943417,0.03570256971022417,0.6160731300404924,lost and found finding hope in the detours of life sarah jakes unknown
Lost and Founder,Rand Fishkin,Penguin presents the audiobook edition of Lost and Founder written and read by Rand Fishkin.,9 hours and 1 minute,",#376 in Internet & Social Media (Books),#603 in Computer Science Books,#949 in Industries",155.0,4.7,683.0,Internet & Social Media (Books) | Computer Science Books | Industries,3,penguin presents the audiobook edition of lost and founder written and read by rand fishkin,lost and founder,rand fishkin,internet social media books computer science books industries,5.049856007249537,23.734323234072825,4.155718201373602,155.0,5.049856007249537,15,92,Short,Excellent,Moderate,0.9400000000000001,0.4163179696069292,0.0373428102788409,0.46558366289158076,lost and founder rand fishkin internet social media books computer science books industries penguin presents the audiobook edition of lost and founder written and read by rand fishkin
Lotus and the Cross: Jesus Talks with Buddha,Ravi Zacharias,,Unknown,Unknown,228.0,4.6,368.0,Unknown,0,,lotus and the cross jesus talks with buddha,ravi zacharias,unknown,5.43372200355424,24.995121216349503,4.174700904624417,1404.0,7.247792581767846,0,0,Short,Excellent,Budget,0.9199999999999999,0.45299940014084566,0.020120284308365228,0.4903160699193905,lotus and the cross jesus talks with buddha ravi zacharias unknown
Louis Pasteur,Albert Keim,,Unknown,Unknown,6.0,4.8,804.0,Unknown,0,,louis pasteur,albert keim,unknown,1.9459101490553132,9.340368715465504,4.0355719506342975,6.0,1.9459101490553132,0,0,Short,Excellent,Moderate,0.96,0.11971140514318802,0.043958447238928375,0.1832250718259943,louis pasteur albert keim unknown
Love Is Not Enough,Mark Manson,"Best-selling author Mark Manson brings his signature no-nonsense wisdom back to the subject he started his career covering: relationships. Being with your partner may feel like rainbows and unicorns, but that doesn't mean you have a healthy, functioning relationship. Sure, we all need love...but love is not enough.",7 hours and 33 minutes,",#406 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Love & Romance,#159 in Family & Relationships",238.0,0.0,1003.0,Audible Audiobooks & Originals | Love & Romance | Family & Relationships,3,best selling author mark manson brings his signature no nonsense wisdom back to the subject he started his career covering relationships being with your partner may feel like rainbows and unicorns but that doesn t mean you have a healthy functioning relationship sure we all need love but love is not enough,love is not enough,mark manson,audible audiobooks originals love romance family relationships,5.476463551931511,0.0,2.9656687438192675,23996.0,10.085684101516932,48,316,Medium,Low,Moderate,0.0,0.45708369297429685,0.054838709677419356,0.0,love is not enough mark manson audible audiobooks originals love romance family relationships best selling author mark manson brings his signature no nonsense wisdom back to the subject he started his career covering relationships being with your partner may feel like rainbows and unicorns but that doesn t mean you have a healthy functioning relationship sure we all need love but love is not enough
Love Is a Verb: Stories of What Happens When Love Comes Alive,Gary Chapman,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,51.0,4.7,586.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,love is a verb stories of what happens when love comes alive,gary chapman,unknown,3.9512437185814275,18.57084547733271,4.076549939755216,23204.0,10.052123051675276,22,122,Short,Excellent,Moderate,0.9400000000000001,0.3113368805330791,0.0320393657736468,0.3642944513335678,love is a verb stories of what happens when love comes alive gary chapman unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
Love Not the World: A Prophetic Call to Holy Living,Watchman Nee,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,94.0,4.8,516.0,Unknown,0,oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping,love not the world a prophetic call to holy living,watchman nee,unknown,4.553876891600541,21.858609079682594,4.124318214940606,819.0,6.709304340258298,44,229,Medium,Excellent,Moderate,0.96,0.36892324422856915,0.028212137780207765,0.42878877061991566,love not the world a prophetic call to holy living watchman nee unknown oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping
Love You Forever,Abbyshek Chandra,"Abby is 17 when he first falls in love. Shalini loves him too and wants to marry him. But after three years of their relationship, she dumps him brutally one day, leaving him with a torturous set of unanswered questions. Why did Shalini suddenly dump Abby? Does Abby still love her?",-1,-1,181.0,4.8,668.0,Unknown,0,abby is 17 when he first falls in love shalini loves him too and wants to marry him but after three years of their relationship she dumps him brutally one day leaving him with a torturous set of unanswered questions why did shalini suddenly dump abby does abby still love her,love you forever,abbyshek chandra,unknown,5.204006687076795,24.979232097968616,4.193885451982224,181.0,5.204006687076795,51,282,Medium,Excellent,Moderate,0.96,0.4310482856762671,0.03652268999453253,0.4900043814898139,love you forever abbyshek chandra unknown abby is 17 when he first falls in love shalini loves him too and wants to marry him but after three years of their relationship she dumps him brutally one day leaving him with a torturous set of unanswered questions why did shalini suddenly dump abby does abby still love her
Love Your Body: A Positive Affirmation Guide for Loving and Appreciating Your Body,Louise L. Hay,"Louise L. Hay is a metaphysical lecturer and teacher, and the best-selling author of 27 books, including You Can Heal Your Life and Empowering Women. Her works have been translated into 25 different languages in 33 countries throughout the world. Since beginning her career as a Science of Mind minister in 1981, she has assisted thousands of people in discovering and using the full potential of their own creative powers for personal growth and self-healing. Louise is the owner and founder of Hay House, Inc.",36 minutes,",#4,779 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#625 in Personal Success,#2,413 in Family & Relationships,#10,029 in Personal Development & Self-Help",331.0,4.5,257.0,Audible Audiobooks & Originals | Personal Success | Family & Relationships | Personal Development & Self-Help,4,louise l hay is a metaphysical lecturer and teacher and the best selling author of 27 books including you can heal your life and empowering women her works have been translated into 25 different languages in 33 countries throughout the world since beginning her career as a science of mind minister in 1981 she has assisted thousands of people in discovering and using the full potential of their own creative powers for personal growth and self healing louise is the owner and founder of hay house inc,love your body a positive affirmation guide for loving and appreciating your body,louise l hay,audible audiobooks originals personal success family relationships personal development self help,5.805134968916488,26.123107360124198,4.185460509472341,3863.0,8.259458195332408,85,511,Medium,Excellent,Budget,0.9,0.4884908451229036,0.014051394204483324,0.5124431773717588,love your body a positive affirmation guide for loving and appreciating your body louise l hay audible audiobooks originals personal success family relationships personal development self help louise l hay is a metaphysical lecturer and teacher and the best selling author of 27 books including you can heal your life and empowering women her works have been translated into 25 different languages in 33 countries throughout the world since beginning her career as a science of mind minister in 1981 she has assisted thousands of people in discovering and using the full potential of their own creative powers for personal growth and self healing louise is the owner and founder of hay house inc
